#{"t_start": 1586411061.2990344, "env_id": "velocitycontrol-v1"}
r,l,t
9.923853,30,468.217253
11.291983,30,468.609064
8.960751,30,469.007841
8.277448,30,469.374605
12.400999,30,469.812392
9.785831,30,470.20414
10.962496,30,470.603921
10.210425,30,470.994726
11.919724,30,471.375484
9.620139,30,471.86322
10.228758,30,472.341949
16.272171,30,472.787721
8.98421,30,473.229449
13.041691,30,473.694184
11.637253,30,474.175943
15.744026,30,474.575719
10.937598,30,474.941514
14.707799,30,475.308309
12.972073,30,475.692096
11.004811,30,476.086873
11.11897,30,476.44867
8.854694,30,476.825459
14.410076,30,477.245224
9.035212,30,477.665958
11.629064,30,478.108709
14.454503,30,478.512512
16.067461,30,478.909267
11.292853,30,479.313032
10.241464,30,479.688824
9.217137,30,480.077637
11.553822,30,480.451396
11.515287,30,480.812201
-6.203571,30,481.17502
9.660025,30,481.53379
13.020213,30,481.915576
20.584769,30,482.284376
9.939336,30,482.67418
-9.377207,30,483.044973
9.233137,30,483.414765
13.791961,30,483.789525
10.050375,30,484.150353
11.949859,30,484.531139
12.712413,30,484.925889
9.365743,30,485.293712
9.948091,30,485.65548
9.598149,30,486.039272
10.324955,30,486.480018
14.175858,30,486.913804
8.953934,30,487.358553
12.814122,30,487.77732
9.670274,30,488.148089
14.725866,30,488.507912
9.268137,30,488.888699
9.240066,30,489.274481
8.826597,30,489.658266
8.535162,30,490.03903
8.806649,30,490.429834
-66.664841,30,490.805624
8.595543,30,491.18541
12.547996,30,491.552204
9.755875,30,491.928993
-207.386082,30,492.319751
8.562047,30,492.698539
16.900029,30,493.116327
13.909339,30,493.483122
11.222347,30,493.920854
9.398482,30,494.298635
9.079603,30,494.707437
9.596447,30,495.102215
10.082199,30,495.644884
15.336834,30,496.22556
9.848104,30,496.726274
12.48124,30,497.181049
16.307127,30,497.653782
9.316638,30,498.093535
9.287361,30,498.455303
8.426444,30,498.868104
9.895959,30,499.235898
9.722618,30,499.675629
10.485395,30,500.066409
10.84068,30,500.483198
11.057901,30,500.875979
11.437062,30,501.259764
13.766731,30,501.627527
8.585863,30,502.017315
10.141067,30,502.384133
9.716004,30,502.768895
9.528683,30,503.18566
10.436617,30,503.582462
-27.573233,30,503.968223
9.57923,30,504.377985
30.0,30,504.876718
8.932828,30,505.561329
9.502765,30,506.132009
7.866811,30,506.612733
8.764098,30,507.083496
12.637318,30,507.539219
10.146557,30,507.989966
9.522661,30,508.375745
9.774857,30,508.783516
9.362986,30,509.208283
12.076723,30,509.582068
15.875644,30,510.007834
8.702961,30,510.408612
8.977734,30,510.806383
12.028555,30,511.170186
10.036271,30,511.539001
8.68645,30,511.903797
10.406514,30,512.345519
13.739618,30,512.711315
9.24087,30,513.083137
12.443959,30,513.530856
10.773743,30,513.968617
-27.334296,30,514.412391
10.607578,30,514.861141
8.452492,30,515.304875
9.879281,30,515.724656
9.609635,30,516.137392
11.076658,30,516.590147
22.883292,30,516.987917
13.525382,30,517.347748
21.579272,30,517.718539
9.246654,30,518.087302
8.554197,30,518.444108
-170.873556,30,518.924831
16.024733,30,519.380584
9.809854,30,519.826358
9.058335,30,520.276075
9.343165,30,520.666886
10.530935,30,521.143618
14.652404,30,521.598362
13.680531,30,522.048081
9.492225,30,522.40891
8.514234,30,522.778702
11.569093,30,523.188472
16.214212,30,523.578222
13.284901,30,524.035967
12.281338,30,524.435773
8.489345,30,524.859537
10.916247,30,525.298268
8.782728,30,525.766006
10.017022,30,526.160784
12.794911,30,526.600537
9.919214,30,526.981323
11.170509,30,527.343114
9.066388,30,527.704911
15.636741,30,528.078708
9.425742,30,528.433501
10.520308,30,528.825297
9.785162,30,529.264037
12.187602,30,529.687799
12.239711,30,530.060622
-9.240255,30,530.418398
10.659346,30,530.873143
8.636557,30,531.23996
11.589866,30,531.667697
8.649565,30,532.105475
12.619969,30,532.513247
14.007762,30,532.901006
11.482037,30,533.273789
-10.668115,30,533.641591
9.596343,30,534.011408
9.604326,30,534.371205
9.955106,30,534.746994
14.054999,30,535.135746
9.52487,30,535.506568
11.398901,30,535.886333
24.161206,30,536.268141
14.93931,30,536.6449
10.123801,30,537.021689
11.782029,30,537.395509
-27.040359,30,537.820272
13.360259,30,538.274017
10.55979,30,538.669765
10.703657,30,539.14553
11.069623,30,539.539308
13.441543,30,539.911099
10.446195,30,540.273896
10.769429,30,540.707621
14.762182,30,541.228338
12.126021,30,541.666085
11.998763,30,542.129856
10.463316,30,542.486626
12.817846,30,543.275214
10.251117,30,543.637981
10.234783,30,544.034788
-29.465655,30,544.438532
9.624993,30,544.830312
9.989322,30,545.189141
9.152178,30,545.555906
13.129802,30,545.94072
9.106488,30,546.306515
11.226266,30,546.669288
11.215805,30,547.036107
-27.78065,30,547.397881
-28.764681,30,547.806649
14.46674,30,548.215416
-86.104053,30,548.607192
9.135557,30,549.016967
9.496125,30,549.424737
8.924203,30,549.83151
8.612963,30,550.256279
11.127363,30,550.666041
9.075508,30,551.070844
14.062683,30,551.472596
9.207887,30,551.881391
10.734732,30,552.282142
11.684307,30,552.676945
11.350722,30,553.106704
9.350107,30,553.513444
13.696952,30,553.924213
11.060068,30,554.330988
-48.506512,30,554.722799
9.468739,30,555.089592
17.120537,30,555.453359
11.615347,30,555.888122
30.0,30,556.2709
13.220988,30,556.636725
9.821621,30,557.009516
10.404798,30,557.367284
9.626401,30,557.736085
8.494918,30,558.118894
8.18668,30,558.480668
14.262157,30,558.844457
11.642534,30,559.200289
8.499537,30,559.555089
10.00409,30,559.925882
10.679983,30,560.291646
8.574267,30,560.655472
11.492766,30,561.033261
9.5765,30,561.395058
10.714801,30,561.759821
10.472146,30,562.122627
11.421008,30,562.485447
10.810448,30,562.852219
10.623927,30,563.217014
10.113251,30,563.569839
9.177969,30,563.937633
10.143515,30,564.303405
12.199335,30,564.667201
8.721678,30,565.039016
9.616155,30,565.394816
17.950994,30,565.75959
9.039035,30,566.130372
8.778308,30,566.49417
12.90245,30,566.870966
11.310087,30,567.228765
-9.171832,30,567.586588
10.180324,30,567.982366
9.579567,30,568.342165
16.219098,30,568.706933
10.149941,30,569.07473
15.752556,30,569.433553
10.627443,30,569.818305
9.422345,30,570.190128
20.169491,30,570.547928
9.961111,30,570.922695
14.850875,30,571.290512
9.431238,30,571.647289
10.165623,30,572.024078
16.833769,30,572.377878
12.148786,30,572.736671
10.163348,30,573.101497
12.309201,30,573.461295
12.022383,30,573.835085
16.716144,30,574.202879
11.121353,30,574.555682
9.775391,30,574.914458
13.637584,30,575.276256
16.879129,30,575.637053
15.818866,30,576.006839
9.20892,30,576.374662
9.902645,30,576.755448
11.444938,30,577.124212
11.280908,30,577.482011
13.965443,30,577.838819
9.9984,30,578.197611
11.508961,30,578.551443
-18.834104,30,578.936226
14.434748,30,579.296994
15.14535,30,579.657822
13.203214,30,580.033612
8.548689,30,580.383415
10.139941,30,580.742189
12.559447,30,581.100984
15.984529,30,581.468807
12.552025,30,581.877579
11.748299,30,582.247348
12.433622,30,582.623128
19.962533,30,583.01491
10.802805,30,583.373741
10.134161,30,583.744508
13.180741,30,584.121321
11.123388,30,584.483117
9.868732,30,584.851887
10.646451,30,585.224702
9.871768,30,585.599492
11.560396,30,585.966286
9.356132,30,586.324063
12.439244,30,586.678856
12.42401,30,587.06065
9.695356,30,587.42347
10.72327,30,587.793232
9.736446,30,588.147066
9.057904,30,588.501865
13.790753,30,588.891646
11.369805,30,589.26144
13.25148,30,589.618239
10.720161,30,589.979006
16.790256,30,590.3478
8.846512,30,590.715593
15.947964,30,591.104407
-68.242067,30,591.474176
9.852553,30,591.852987
9.210179,30,592.234772
9.215382,30,592.601567
8.214363,30,592.961365
12.83141,30,593.320164
8.491155,30,593.68496
15.180865,30,594.066716
11.051837,30,594.428513
10.518379,30,594.796337
8.489869,30,595.155136
14.59322,30,595.516903
10.958939,30,595.896696
12.32212,30,596.260517
9.602168,30,596.62828
9.495808,30,597.003077
8.939641,30,597.357901
9.887951,30,597.724667
10.22164,30,598.101485
-89.372982,30,598.470248
11.496703,30,598.830076
0.403582,30,599.192873
9.849421,30,599.55467
9.268965,30,599.929436
11.711324,30,600.291234
15.179253,30,600.659053
10.004579,30,601.023824
15.02068,30,601.379617
8.255022,30,601.743418
9.040441,30,602.1252
10.370815,30,602.483005
19.545529,30,602.840805
7.906741,30,603.208598
10.944535,30,603.57039
8.657454,30,603.941187
9.793502,30,604.308974
8.688092,30,604.668804
8.168137,30,605.050589
9.569841,30,605.414356
10.415296,30,605.782148
9.162495,30,606.142978
9.246009,30,606.509742
9.538428,30,606.88653
10.931504,30,607.270345
9.06882,30,607.636118
11.027434,30,607.999906
11.033178,30,608.360734
10.766651,30,608.72553
10.202526,30,609.081307
10.602904,30,609.4501
9.392122,30,609.82789
19.204589,30,610.192678
8.454358,30,610.548478
10.075013,30,610.907284
9.15503,30,611.274069
10.2375,30,611.634876
8.707942,30,611.996696
24.703093,30,612.364491
12.645066,30,612.728258
10.350057,30,613.099078
9.238928,30,613.458854
9.872618,30,613.837641
9.210386,30,614.201437
11.99068,30,614.560259
10.091849,30,614.93305
10.507447,30,615.365775
24.011265,30,615.810528
9.322621,30,616.270302
16.235767,30,616.752999
10.529974,30,617.219769
13.481472,30,617.656501
10.548279,30,618.043285
9.708459,30,618.402106
12.229659,30,618.776873
13.777781,30,619.167677
17.338246,30,619.522478
10.76251,30,619.900266
8.386477,30,620.271036
12.720944,30,620.627858
9.561567,30,620.990658
9.200741,30,621.368444
27.237894,30,621.739206
-10.429345,30,622.112996
17.407801,30,622.467828
-68.118292,30,622.843594
14.281408,30,623.221381
10.543289,30,623.579175
12.221798,30,623.953971
9.479632,30,624.316768
12.31339,30,624.680557
9.845738,30,625.05038
12.974791,30,625.414176
9.527016,30,625.78194
8.618833,30,626.160758
9.354656,30,626.520556
9.413996,30,626.892317
8.540185,30,627.279101
19.132753,30,627.658919
9.791426,30,628.029681
-1.514066,30,628.398473
20.753394,30,628.766275
13.39015,30,629.128094
9.831627,30,629.484872
11.026806,30,629.848691
10.258207,30,630.20749
13.186897,30,630.578251
8.632628,30,630.95507
9.650756,30,631.313869
9.481677,30,631.679664
10.365756,30,632.042461
22.39283,30,632.402259
9.028053,30,632.774021
10.115359,30,633.137848
10.834394,30,633.504619
9.824335,30,633.886405
8.762793,30,634.250224
9.394992,30,634.616995
10.624715,30,634.98778
13.448631,30,635.346587
9.907506,30,635.730363
10.937756,30,636.112156
8.746645,30,636.494943
9.947301,30,636.863728
9.347345,30,637.233522
9.268165,30,637.595319
16.447053,30,637.961143
12.69199,30,638.317913
8.8197,30,638.718697
16.380661,30,639.110476
10.451967,30,639.477293
9.945493,30,639.83906
15.443329,30,640.292805
12.197265,30,640.815521
9.207482,30,641.259272
9.84867,30,641.680036
10.614381,30,642.050829
9.897882,30,642.403623
11.240571,30,642.774413
8.052945,30,643.147237
13.005854,30,643.505007
9.835805,30,643.874829
11.136002,30,644.236626
12.741421,30,644.610387
8.800756,30,644.98018
14.964645,30,645.343006
9.693054,30,645.699806
9.471301,30,646.072599
9.938034,30,646.431397
13.758587,30,646.808185
11.573611,30,647.165961
9.982248,30,647.528781
14.98537,30,647.906539
12.804098,30,648.270365
20.487597,30,648.643157
13.948384,30,649.008951
12.781133,30,649.367727
8.918917,30,649.727518
-109.522249,30,650.094319
-10.182144,30,650.467104
12.360807,30,650.842923
14.029036,30,651.200723
14.078825,30,651.567493
8.098459,30,651.942276
9.365115,30,652.301106
9.564772,30,652.663903
9.567945,30,653.039661
10.564591,30,653.398491
11.347012,30,653.763259
9.430329,30,654.128052
9.909887,30,654.498851
13.566791,30,654.86267
8.76049,30,655.228466
10.339769,30,655.593261
9.138093,30,655.988011
10.917182,30,656.468747
9.697212,30,656.942505
-70.440564,30,657.407214
16.598844,30,657.883947
9.945195,30,658.242777
9.87174,30,658.608571
14.120241,30,658.990357
9.377801,30,659.345134
9.317067,30,659.704933
13.904812,30,660.079746
11.32858,30,660.455506
9.532804,30,660.838298
21.831743,30,661.202093
8.998703,30,661.564887
9.604233,30,661.936706
10.206598,30,662.300471
14.139613,30,662.670264
8.637445,30,663.09903
-8.037594,30,663.453856
8.614719,30,663.835611
-98.904591,30,664.200407
8.972261,30,664.562234
8.456768,30,664.927006
22.301477,30,665.301819
10.580972,30,665.664616
10.117326,30,666.053369
13.248429,30,666.415165
8.814637,30,666.791985
14.44617,30,667.149784
-20.555227,30,667.51358
15.014786,30,668.297111
12.033615,30,668.658908
8.378273,30,669.039701
8.529334,30,669.455468
9.145821,30,669.818265
13.218686,30,670.187059
12.925201,30,670.564847
10.270468,30,670.96862
9.252383,30,671.342434
12.250664,30,671.716193
9.691242,30,672.07999
15.463221,30,672.43579
9.866628,30,672.802617
12.613915,30,673.178382
13.203334,30,673.535205
10.477718,30,673.907996
9.498622,30,674.265796
9.332272,30,674.628592
10.205438,30,675.005358
12.546141,30,675.366155
9.857857,30,675.729975
9.938385,30,676.097739
9.07947,30,676.453546
9.444834,30,676.849317
15.76424,30,677.219141
9.326075,30,677.588933
9.739425,30,677.959725
13.833518,30,678.315502
10.794889,30,678.674294
23.754271,30,679.050084
10.105986,30,679.416884
9.518635,30,679.775707
10.903851,30,680.128479
-10.57423,30,680.492305
9.786192,30,680.853103
9.400298,30,681.217868
9.065228,30,681.577667
11.091437,30,681.968447
11.025795,30,682.33425
12.89098,30,682.69607
11.314384,30,683.061865
13.909862,30,683.419634
10.275378,30,683.85639
9.840423,30,684.33313
9.545836,30,684.694921
-89.098713,30,685.122681
12.010277,30,685.503497
10.291422,30,685.938254
10.854083,30,686.300051
10.895814,30,686.65785
9.399025,30,687.036614
10.375994,30,687.395413
11.580268,30,687.762231
12.176295,30,688.137997
11.893645,30,688.501792
11.278291,30,688.869579
13.459668,30,689.238404
12.158248,30,689.598171
9.770859,30,689.959968
10.706093,30,690.322773
10.145383,30,690.681594
9.751318,30,691.069378
9.745314,30,691.429176
10.963711,30,691.796944
8.339606,30,692.155737
11.269974,30,692.517565
12.518797,30,692.903319
8.907426,30,693.267145
10.39803,30,693.634915
9.452804,30,694.000734
9.590879,30,694.354535
8.426584,30,694.711306
10.343539,30,695.087102
14.599261,30,695.451897
8.904306,30,695.822712
10.29929,30,696.181511
11.883343,30,696.535284
9.060531,30,696.927093
11.143278,30,697.285892
9.800059,30,697.64769
12.86472,30,698.021457
10.092351,30,698.382247
13.745702,30,698.767033
-8.797991,30,699.143851
10.37495,30,699.50362
15.408185,30,699.865423
10.79213,30,700.230244
11.315439,30,700.586014
9.173346,30,700.943843
15.454293,30,701.307616
17.146799,30,701.674433
12.757344,30,702.059217
21.435738,30,702.423013
6.989245,30,702.798806
10.34444,30,703.164573
10.418771,30,703.52937
9.897234,30,703.916177
15.784131,30,704.274953
9.947752,30,704.632752
10.212947,30,705.001569
11.76201,30,705.357345
8.66665,30,705.738125
13.1904,30,706.188871
-104.923625,30,706.601641
12.813275,30,707.022413
8.505368,30,707.434174
10.698362,30,707.877926
16.151693,30,708.293723
11.213775,30,708.712461
-10.604346,30,709.112232
